1,1,0,0,1,1
2,2,0,0,1,1
3,3,0,0,1,1
4,4,0,0,1,1
5,1,1,0,1,1
6,2,1,0,1,1
7,3,1,0,1,1
8,4,1,0,1,1
9,2,2,0,1,1
10,3,2,0,1,1
11,4,2,0,1,1
12,3,3,0,1,1
13,4,3,0,1,1
14,1,0,1,1,1
15,2,0,1,1,1
16,3,0,1,1,1
17,4,0,1,1,1
18,1,1,1,1,1
19,2,1,1,1,1
20,3,1,1,1,1
21,4,1,1,1,1
22,2,2,1,1,1
23,3,2,1,1,1
24,4,2,1,1,1
25,3,3,1,1,1
26,4,3,1,1,1
27,1,0,2,1,1
28,2,0,2,1,1
29,3,0,2,1,1
30,4,0,2,1,1
31,1,1,2,1,1
32,2,1,2,1,1
33,3,1,2,1,1
34,4,1,2,1,1
35,2,2,2,1,1
36,3,2,2,1,1
37,4,2,2,1,1
38,3,3,2,1,1
39,4,3,2,1,1
40,1,0,3,1,1
41,2,0,3,1,1
42,3,0,3,1,1
43,4,0,3,1,1
44,1,1,3,1,1
45,2,1,3,1,1
46,3,1,3,1,1
47,4,1,3,1,1
48,2,2,3,1,1
49,3,2,3,1,1
50,4,2,3,1,1
51,3,3,3,1,1
52,4,3,3,1,1
53,1,0,0,2,1
54,2,0,0,2,1
55,3,0,0,2,1
56,4,0,0,2,1
57,1,1,0,2,1
58,2,1,0,2,1
59,3,1,0,2,1
60,4,1,0,2,1
61,2,2,0,2,1
62,3,2,0,2,1
63,4,2,0,2,1
64,3,3,0,2,1
65,4,3,0,2,1
66,1,0,1,2,1
67,2,0,1,2,1
68,3,0,1,2,1
69,4,0,1,2,1
70,1,1,1,2,1
71,2,1,1,2,1
72,3,1,1,2,1
73,4,1,1,2,1
74,2,2,1,2,1
75,3,2,1,2,1
76,4,2,1,2,1
77,3,3,1,2,1
78,4,3,1,2,1
79,1,0,2,2,1
80,2,0,2,2,1
81,3,0,2,2,1
82,4,0,2,2,1
83,1,1,2,2,1
84,2,1,2,2,1
85,3,1,2,2,1
86,4,1,2,2,1
87,2,2,2,2,1
88,3,2,2,2,1
89,4,2,2,2,1
90,3,3,2,2,1
91,4,3,2,2,1
92,1,0,3,2,1
93,2,0,3,2,1
94,3,0,3,2,1
95,4,0,3,2,1
96,1,1,3,2,1
97,2,1,3,2,1
98,3,1,3,2,1
99,4,1,3,2,1
100,2,2,3,2,1
101,3,2,3,2,1
102,4,2,3,2,1
103,3,3,3,2,1
104,4,3,3,2,1
105,1,0,0,3,1
106,2,0,0,3,1
107,3,0,0,3,1
108,4,0,0,3,1
109,1,1,0,3,1
110,2,1,0,3,1
111,3,1,0,3,1
112,4,1,0,3,1
113,2,2,0,3,1
114,3,2,0,3,1
115,4,2,0,3,1
116,3,3,0,3,1
117,4,3,0,3,1
118,1,0,1,3,1
119,2,0,1,3,1
120,3,0,1,3,1
121,4,0,1,3,1
122,1,1,1,3,1
123,2,1,1,3,1
124,3,1,1,3,1
125,4,1,1,3,1
126,2,2,1,3,1
127,3,2,1,3,1
128,4,2,1,3,1
129,3,3,1,3,1
130,4,3,1,3,1
131,1,0,2,3,1
132,2,0,2,3,1
133,3,0,2,3,1
134,4,0,2,3,1
135,1,1,2,3,1
136,2,1,2,3,1
137,3,1,2,3,1
138,4,1,2,3,1
139,2,2,2,3,1
140,3,2,2,3,1
141,4,2,2,3,1
142,3,3,2,3,1
143,4,3,2,3,1
144,1,0,3,3,1
145,2,0,3,3,1
146,3,0,3,3,1
147,4,0,3,3,1
148,1,1,3,3,1
149,2,1,3,3,1
150,3,1,3,3,1
151,4,1,3,3,1
152,2,2,3,3,1
153,3,2,3,3,1
154,4,2,3,3,1
155,3,3,3,3,1
156,4,3,3,3,1
157,1,0,0,4,1
158,2,0,0,4,1
159,3,0,0,4,1
160,4,0,0,4,1
161,1,1,0,4,1
162,2,1,0,4,1
163,3,1,0,4,1
164,4,1,0,4,1
165,2,2,0,4,1
166,3,2,0,4,1
167,4,2,0,4,1
168,3,3,0,4,1
169,4,3,0,4,1
170,1,0,1,4,1
171,2,0,1,4,1
172,3,0,1,4,1
173,4,0,1,4,1
174,1,1,1,4,1
175,2,1,1,4,1
176,3,1,1,4,1
177,4,1,1,4,1
178,2,2,1,4,1
179,3,2,1,4,1
180,4,2,1,4,1
181,3,3,1,4,1
182,4,3,1,4,1
183,1,0,2,4,1
184,2,0,2,4,1
185,3,0,2,4,1
186,4,0,2,4,1
187,1,1,2,4,1
188,2,1,2,4,1
189,3,1,2,4,1
190,4,1,2,4,1
191,2,2,2,4,1
192,3,2,2,4,1
193,4,2,2,4,1
194,3,3,2,4,1
195,4,3,2,4,1
196,1,0,3,4,1
197,2,0,3,4,1
198,3,0,3,4,1
199,4,0,3,4,1
200,1,1,3,4,1
201,2,1,3,4,1
202,3,1,3,4,1
203,4,1,3,4,1
204,2,2,3,4,1
205,3,2,3,4,1
206,4,2,3,4,1
207,3,3,3,4,1
208,4,3,3,4,1
209,1,0,0,1,2
210,2,0,0,1,2
211,3,0,0,1,2
212,4,0,0,1,2
213,1,1,0,1,2
214,2,1,0,1,2
215,3,1,0,1,2
216,4,1,0,1,2
217,2,2,0,1,2
218,3,2,0,1,2
219,4,2,0,1,2
220,3,3,0,1,2
221,4,3,0,1,2
222,1,0,1,1,2
